Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
ATT1343,random_instance_1343_nodes_20,1343,ATT,20,13415.0,13415.0,0.0000%,0.06081533432006836,"[14, 16, 20, 5, 7, 17, 18, 9, 11, 12, 13, 10, 4, 6, 15, 3, 8, 1, 19, 2, 14]"
ATT1375,random_instance_1375_nodes_20,1375,ATT,20,11603.0,11603.0,0.0000%,0.060515642166137695,"[10, 14, 12, 4, 17, 15, 20, 3, 8, 7, 19, 2, 11, 1, 18, 13, 9, 16, 6, 5, 10]"
ATT1389,random_instance_1389_nodes_20,1389,ATT,20,11828.0,11912.0,0.7102%,0.1256706714630127,"[9, 8, 3, 10, 17, 20, 2, 12, 19, 15, 6, 14, 16, 7, 18, 4, 11, 5, 13, 1, 9]"
ATT1395,random_instance_1395_nodes_20,1395,ATT,20,12730.0,12730.0,0.0000%,0.08314943313598633,"[20, 16, 14, 17, 7, 15, 9, 3, 11, 8, 13, 18, 4, 6, 5, 12, 2, 1, 19, 10, 20]"
ATT1402,random_instance_1402_nodes_20,1402,ATT,20,12973.0,12973.0,0.0000%,0.10835671424865723,"[9, 10, 13, 8, 7, 17, 16, 19, 14, 11, 12, 1, 3, 18, 20, 6, 15, 4, 2, 5, 9]"
ATT1403,random_instance_1403_nodes_20,1403,ATT,20,11339.0,11339.0,0.0000%,0.08595156669616699,"[2, 6, 8, 18, 10, 12, 19, 3, 1, 20, 14, 5, 7, 11, 13, 4, 17, 16, 9, 15, 2]"
ATT1419,random_instance_1419_nodes_20,1419,ATT,20,12525.0,12718.0,1.5409%,0.07800650596618652,"[16, 6, 7, 3, 8, 20, 4, 12, 5, 14, 2, 1, 18, 10, 17, 11, 9, 19, 13, 15, 16]"
ATT1424,random_instance_1424_nodes_20,1424,ATT,20,10906.0,10906.0,0.0000%,0.08162665367126465,"[12, 7, 15, 3, 20, 5, 16, 2, 4, 17, 18, 14, 19, 10, 11, 1, 13, 9, 6, 8, 12]"
ATT1442,random_instance_1442_nodes_20,1442,ATT,20,12581.0,12602.0,0.1669%,0.09101438522338867,"[15, 14, 19, 7, 3, 10, 12, 18, 1, 16, 6, 9, 2, 17, 4, 20, 11, 5, 8, 13, 15]"
ATT1480,random_instance_1480_nodes_20,1480,ATT,20,13127.0,13453.0,2.4834%,0.1727156639099121,"[20, 12, 5, 13, 19, 2, 15, 8, 14, 10, 9, 6, 16, 7, 11, 18, 1, 17, 4, 3, 20]"
ATT1489,random_instance_1489_nodes_20,1489,ATT,20,12266.0,12266.0,0.0000%,0.07407999038696289,"[1, 20, 4, 11, 19, 14, 12, 13, 10, 7, 3, 9, 18, 16, 17, 5, 6, 15, 2, 8, 1]"
ATT1494,random_instance_1494_nodes_20,1494,ATT,20,11980.0,11980.0,0.0000%,0.06298685073852539,"[17, 14, 12, 9, 19, 20, 15, 4, 18, 11, 3, 2, 1, 16, 5, 13, 6, 8, 7, 10, 17]"
ATT1496,random_instance_1496_nodes_20,1496,ATT,20,13708.0,14052.0,2.5095%,0.15098094940185547,"[17, 12, 1, 14, 13, 3, 8, 7, 5, 20, 4, 10, 18, 16, 15, 9, 2, 19, 11, 6, 17]"
ATT1512,random_instance_1512_nodes_20,1512,ATT,20,11795.0,11795.0,0.0000%,0.07040619850158691,"[8, 2, 17, 7, 14, 12, 20, 9, 15, 19, 5, 11, 10, 1, 13, 18, 3, 6, 4, 16, 8]"
ATT1519,random_instance_1519_nodes_20,1519,ATT,20,11003.0,11003.0,0.0000%,0.07207822799682617,"[18, 9, 10, 15, 4, 5, 17, 19, 2, 11, 13, 20, 14, 16, 1, 12, 6, 8, 7, 3, 18]"
ATT1524,random_instance_1524_nodes_20,1524,ATT,20,11878.0,11878.0,0.0000%,0.04841136932373047,"[18, 13, 16, 20, 1, 7, 14, 3, 19, 12, 6, 2, 15, 9, 10, 17, 4, 11, 8, 5, 18]"
ATT1527,random_instance_1527_nodes_20,1527,ATT,20,11022.0,11043.0,0.1905%,0.04443240165710449,"[10, 14, 16, 18, 3, 13, 4, 12, 11, 8, 1, 5, 20, 15, 7, 2, 19, 9, 17, 6, 10]"
ATT1528,random_instance_1528_nodes_20,1528,ATT,20,12668.0,12668.0,0.0000%,0.0420379638671875,"[11, 12, 10, 14, 5, 18, 8, 17, 4, 2, 7, 1, 3, 19, 9, 15, 16, 13, 6, 20, 11]"
ATT1530,random_instance_1530_nodes_20,1530,ATT,20,13890.0,13890.0,0.0000%,0.05061078071594238,"[13, 3, 20, 2, 11, 18, 9, 8, 15, 14, 5, 4, 17, 10, 7, 6, 12, 1, 19, 16, 13]"
ATT1535,random_instance_1535_nodes_20,1535,ATT,20,14300.0,14643.0,2.3986%,0.20371723175048828,"[15, 13, 8, 17, 20, 6, 18, 19, 5, 1, 9, 12, 3, 14, 7, 11, 10, 4, 2, 16, 15]"
ATT1545,random_instance_1545_nodes_20,1545,ATT,20,13851.0,13851.0,0.0000%,0.07821178436279297,"[6, 11, 3, 2, 8, 5, 1, 14, 16, 10, 9, 13, 12, 17, 19, 20, 18, 4, 15, 7, 6]"
ATT1584,random_instance_1584_nodes_20,1584,ATT,20,10345.0,10345.0,0.0000%,0.15369510650634766,"[19, 1, 16, 5, 13, 18, 12, 20, 9, 8, 11, 4, 10, 7, 3, 6, 14, 2, 17, 15, 19]"
ATT1588,random_instance_1588_nodes_20,1588,ATT,20,13392.0,13396.0,0.0299%,0.14126276969909668,"[20, 3, 4, 14, 18, 19, 15, 1, 17, 12, 10, 8, 13, 9, 7, 6, 11, 2, 16, 5, 20]"
ATT1604,random_instance_1604_nodes_20,1604,ATT,20,13048.0,13048.0,0.0000%,0.1179511547088623,"[15, 8, 19, 9, 12, 13, 18, 1, 20, 17, 16, 3, 4, 7, 11, 10, 6, 14, 2, 5, 15]"
ATT1612,random_instance_1612_nodes_20,1612,ATT,20,11631.0,11631.0,0.0000%,0.11010503768920898,"[20, 10, 14, 3, 11, 2, 5, 9, 19, 16, 4, 15, 18, 1, 13, 12, 6, 17, 8, 7, 20]"
ATT1625,random_instance_1625_nodes_20,1625,ATT,20,10515.0,10515.0,0.0000%,0.06697249412536621,"[12, 6, 7, 10, 18, 19, 13, 20, 4, 2, 5, 17, 15, 16, 11, 3, 9, 8, 14, 1, 12]"
ATT1633,random_instance_1633_nodes_20,1633,ATT,20,11579.0,11917.0,2.9191%,0.19141292572021484,"[15, 6, 3, 16, 8, 13, 18, 20, 2, 5, 1, 17, 11, 10, 9, 19, 4, 7, 12, 14, 15]"
ATT1638,random_instance_1638_nodes_20,1638,ATT,20,12110.0,12110.0,0.0000%,0.11622929573059082,"[9, 1, 11, 4, 13, 14, 8, 15, 2, 20, 6, 18, 19, 10, 16, 7, 5, 12, 3, 17, 9]"
ATT1644,random_instance_1644_nodes_20,1644,ATT,20,12381.0,12466.0,0.6865%,0.26723194122314453,"[7, 2, 18, 13, 15, 3, 11, 14, 17, 1, 8, 12, 6, 10, 9, 16, 19, 20, 4, 5, 7]"
ATT1646,random_instance_1646_nodes_20,1646,ATT,20,11990.0,11990.0,0.0000%,0.11733436584472656,"[8, 20, 16, 1, 4, 9, 5, 17, 15, 3, 18, 6, 11, 14, 7, 12, 10, 19, 13, 2, 8]"
ATT1647,random_instance_1647_nodes_20,1647,ATT,20,11234.0,11234.0,0.0000%,0.07850170135498047,"[8, 15, 14, 4, 16, 1, 5, 11, 20, 17, 2, 10, 19, 13, 9, 12, 3, 18, 6, 7, 8]"
ATT1654,random_instance_1654_nodes_20,1654,ATT,20,12070.0,12070.0,0.0000%,0.1531081199645996,"[9, 10, 2, 1, 17, 15, 12, 6, 18, 4, 13, 8, 3, 7, 5, 20, 11, 16, 19, 14, 9]"
ATT1669,random_instance_1669_nodes_20,1669,ATT,20,11288.0,11288.0,0.0000%,0.10954570770263672,"[2, 20, 10, 14, 4, 11, 7, 16, 13, 3, 15, 19, 18, 5, 6, 12, 9, 1, 17, 8, 2]"
ATT1674,random_instance_1674_nodes_20,1674,ATT,20,12805.0,12917.0,0.8747%,0.09553885459899902,"[9, 13, 4, 2, 15, 3, 12, 8, 20, 11, 10, 18, 6, 16, 17, 1, 19, 14, 7, 5, 9]"
ATT1679,random_instance_1679_nodes_20,1679,ATT,20,12501.0,12660.0,1.2719%,0.08194446563720703,"[11, 7, 1, 9, 13, 17, 18, 15, 12, 20, 8, 10, 19, 3, 6, 2, 14, 5, 4, 16, 11]"
ATT1680,random_instance_1680_nodes_20,1680,ATT,20,11332.0,11332.0,0.0000%,0.06686592102050781,"[1, 9, 11, 14, 6, 7, 12, 2, 3, 19, 16, 10, 13, 15, 20, 4, 5, 8, 17, 18, 1]"
ATT1684,random_instance_1684_nodes_20,1684,ATT,20,13346.0,13346.0,0.0000%,0.07861781120300293,"[5, 2, 8, 9, 4, 16, 14, 18, 6, 20, 1, 19, 15, 3, 12, 11, 13, 7, 17, 10, 5]"
ATT1697,random_instance_1697_nodes_20,1697,ATT,20,11853.0,11994.0,1.1896%,0.05982398986816406,"[9, 16, 3, 1, 13, 4, 20, 8, 10, 6, 14, 2, 5, 7, 11, 12, 19, 18, 17, 15, 9]"
ATT1713,random_instance_1713_nodes_20,1713,ATT,20,11142.0,11142.0,0.0000%,0.06043529510498047,"[7, 11, 12, 8, 2, 10, 3, 9, 15, 14, 13, 1, 6, 19, 17, 20, 16, 5, 4, 18, 7]"
ATT1729,random_instance_1729_nodes_20,1729,ATT,20,12870.0,12870.0,0.0000%,0.04851388931274414,"[3, 7, 11, 9, 8, 13, 14, 16, 6, 10, 20, 1, 17, 15, 2, 18, 12, 5, 4, 19, 3]"
ATT1743,random_instance_1743_nodes_20,1743,ATT,20,11634.0,13171.0,13.2113%,0.07955050468444824,"[12, 6, 5, 4, 3, 14, 15, 20, 7, 10, 13, 2, 9, 17, 8, 18, 11, 16, 1, 19, 12]"
ATT1746,random_instance_1746_nodes_20,1746,ATT,20,11582.0,11582.0,0.0000%,0.04337596893310547,"[16, 7, 15, 5, 1, 3, 17, 12, 9, 14, 13, 4, 20, 2, 8, 10, 11, 18, 19, 6, 16]"
ATT1753,random_instance_1753_nodes_20,1753,ATT,20,11615.0,11615.0,0.0000%,0.08050942420959473,"[12, 3, 4, 2, 8, 6, 15, 19, 9, 13, 10, 7, 14, 16, 1, 18, 20, 17, 11, 5, 12]"
ATT1771,random_instance_1771_nodes_20,1771,ATT,20,10448.0,10448.0,0.0000%,0.06993913650512695,"[11, 8, 7, 17, 4, 6, 13, 14, 12, 19, 10, 9, 16, 1, 18, 3, 5, 2, 15, 20, 11]"
ATT1776,random_instance_1776_nodes_20,1776,ATT,20,11089.0,11089.0,0.0000%,0.08486580848693848,"[15, 3, 9, 16, 6, 1, 13, 4, 5, 2, 11, 12, 7, 17, 18, 14, 20, 10, 19, 8, 15]"
ATT1790,random_instance_1790_nodes_20,1790,ATT,20,12963.0,12963.0,0.0000%,0.13259530067443848,"[5, 3, 12, 15, 9, 18, 8, 16, 17, 6, 11, 14, 1, 10, 19, 2, 7, 4, 13, 20, 5]"
ATT1796,random_instance_1796_nodes_20,1796,ATT,20,12461.0,12645.0,1.4766%,0.08423733711242676,"[7, 3, 5, 19, 17, 16, 15, 13, 20, 18, 14, 10, 2, 12, 9, 11, 6, 1, 8, 4, 7]"
ATT1824,random_instance_1824_nodes_20,1824,ATT,20,14152.0,14787.0,4.4870%,0.21526885032653809,"[13, 2, 1, 18, 8, 6, 4, 11, 9, 7, 17, 3, 15, 14, 5, 19, 10, 16, 20, 12, 13]"
ATT1827,random_instance_1827_nodes_20,1827,ATT,20,12504.0,12547.0,0.3439%,0.11762142181396484,"[10, 6, 20, 18, 3, 12, 2, 16, 11, 17, 14, 19, 15, 7, 13, 4, 5, 9, 1, 8, 10]"
ATT1832,random_instance_1832_nodes_20,1832,ATT,20,12499.0,12499.0,0.0000%,0.09237074851989746,"[9, 16, 3, 17, 6, 20, 13, 12, 7, 10, 1, 19, 11, 2, 5, 4, 15, 18, 8, 14, 9]"
ATT1858,random_instance_1858_nodes_20,1858,ATT,20,11616.0,12001.0,3.3144%,0.19723033905029297,"[3, 13, 8, 4, 6, 10, 20, 15, 12, 19, 9, 5, 7, 2, 18, 16, 11, 17, 14, 1, 3]"
ATT1869,random_instance_1869_nodes_20,1869,ATT,20,12123.0,12123.0,0.0000%,0.1543412208557129,"[14, 9, 11, 2, 3, 17, 1, 7, 12, 15, 4, 13, 18, 19, 10, 16, 20, 8, 5, 6, 14]"
ATT1874,random_instance_1874_nodes_20,1874,ATT,20,13376.0,13690.0,2.3475%,0.22036004066467285,"[2, 19, 8, 3, 11, 16, 1, 9, 4, 5, 7, 15, 18, 6, 10, 14, 12, 20, 17, 13, 2]"
ATT1876,random_instance_1876_nodes_20,1876,ATT,20,11132.0,11132.0,0.0000%,0.13021087646484375,"[6, 1, 13, 8, 15, 11, 17, 12, 16, 14, 5, 9, 7, 3, 19, 20, 18, 2, 4, 10, 6]"
ATT1880,random_instance_1880_nodes_20,1880,ATT,20,11880.0,11880.0,0.0000%,0.09905219078063965,"[16, 5, 19, 2, 6, 3, 13, 4, 14, 10, 18, 1, 12, 17, 11, 7, 15, 8, 9, 20, 16]"
ATT1889,random_instance_1889_nodes_20,1889,ATT,20,13434.0,13434.0,0.0000%,0.0915079116821289,"[19, 13, 14, 4, 9, 16, 15, 17, 18, 6, 20, 8, 10, 2, 1, 11, 12, 3, 5, 7, 19]"
ATT1891,random_instance_1891_nodes_20,1891,ATT,20,12182.0,12811.0,5.1634%,0.13125371932983398,"[10, 17, 9, 14, 13, 8, 7, 6, 18, 12, 3, 20, 1, 2, 5, 4, 16, 15, 19, 11, 10]"
ATT1894,random_instance_1894_nodes_20,1894,ATT,20,9388.0,9388.0,0.0000%,0.07387924194335938,"[5, 9, 17, 14, 10, 11, 1, 20, 13, 18, 15, 16, 6, 3, 12, 8, 7, 2, 4, 19, 5]"
ATT1899,random_instance_1899_nodes_20,1899,ATT,20,11692.0,11692.0,0.0000%,0.055511474609375,"[20, 9, 2, 3, 13, 11, 4, 5, 14, 18, 8, 6, 17, 19, 12, 7, 10, 16, 1, 15, 20]"
ATT1924,random_instance_1924_nodes_20,1924,ATT,20,10489.0,10489.0,0.0000%,0.030714988708496094,"[14, 2, 5, 20, 19, 13, 16, 10, 12, 1, 18, 6, 17, 15, 7, 8, 3, 9, 11, 4, 14]"
ATT1940,random_instance_1940_nodes_20,1940,ATT,20,12877.0,12992.0,0.8931%,0.05759716033935547,"[9, 7, 3, 4, 17, 20, 8, 2, 15, 13, 5, 19, 1, 6, 10, 11, 14, 18, 12, 16, 9]"
ATT1958,random_instance_1958_nodes_20,1958,ATT,20,11867.0,12121.0,2.1404%,0.13506793975830078,"[4, 18, 3, 16, 11, 17, 5, 9, 19, 8, 2, 6, 15, 10, 7, 14, 13, 1, 20, 12, 4]"
ATT1964,random_instance_1964_nodes_20,1964,ATT,20,12101.0,12101.0,0.0000%,0.10351395606994629,"[19, 16, 11, 14, 1, 9, 12, 5, 7, 20, 3, 15, 4, 2, 10, 8, 6, 17, 18, 13, 19]"
ATT1976,random_instance_1976_nodes_20,1976,ATT,20,13354.0,13354.0,0.0000%,0.11707758903503418,"[17, 16, 15, 3, 8, 13, 1, 19, 10, 12, 4, 20, 14, 2, 6, 11, 18, 9, 5, 7, 17]"
ATT1982,random_instance_1982_nodes_20,1982,ATT,20,12929.0,12987.0,0.4486%,0.09894585609436035,"[14, 1, 10, 16, 5, 15, 4, 13, 11, 8, 7, 2, 12, 19, 6, 9, 18, 17, 3, 20, 14]"
ATT1983,random_instance_1983_nodes_20,1983,ATT,20,11848.0,11848.0,0.0000%,0.13301634788513184,"[16, 12, 19, 4, 11, 17, 14, 13, 9, 7, 10, 6, 5, 20, 3, 1, 8, 15, 2, 18, 16]"
ATT1988,random_instance_1988_nodes_20,1988,ATT,20,9956.0,10154.0,1.9888%,0.07450318336486816,"[13, 4, 16, 19, 9, 18, 5, 12, 2, 6, 8, 14, 11, 1, 10, 15, 7, 3, 20, 17, 13]"
ATT1989,random_instance_1989_nodes_20,1989,ATT,20,13880.0,14023.0,1.0303%,0.061774253845214844,"[17, 19, 16, 2, 9, 4, 6, 3, 12, 10, 7, 14, 13, 20, 15, 8, 18, 11, 5, 1, 17]"
ATT2037,random_instance_2037_nodes_20,2037,ATT,20,11582.0,11582.0,0.0000%,0.18847894668579102,"[19, 18, 16, 12, 9, 20, 8, 5, 1, 13, 11, 4, 6, 14, 2, 17, 3, 15, 10, 7, 19]"
ATT2041,random_instance_2041_nodes_20,2041,ATT,20,13567.0,14113.0,4.0245%,0.18597412109375,"[2, 3, 11, 6, 7, 17, 5, 4, 16, 15, 12, 8, 14, 20, 19, 1, 9, 13, 18, 10, 2]"
ATT2045,random_instance_2045_nodes_20,2045,ATT,20,11997.0,11997.0,0.0000%,0.10281753540039062,"[18, 14, 17, 12, 6, 8, 15, 4, 2, 9, 10, 3, 13, 16, 1, 11, 5, 7, 20, 19, 18]"
ATT2060,random_instance_2060_nodes_20,2060,ATT,20,13090.0,13090.0,0.0000%,0.09074163436889648,"[20, 4, 3, 6, 16, 12, 2, 9, 7, 18, 11, 14, 8, 15, 10, 1, 19, 13, 5, 17, 20]"
ATT2068,random_instance_2068_nodes_20,2068,ATT,20,12754.0,13145.0,3.0657%,0.16075968742370605,"[13, 8, 12, 10, 7, 5, 20, 18, 15, 3, 6, 19, 9, 2, 4, 11, 14, 16, 1, 17, 13]"
ATT2073,random_instance_2073_nodes_20,2073,ATT,20,13293.0,13293.0,0.0000%,0.15298771858215332,"[18, 20, 17, 15, 1, 7, 3, 4, 13, 12, 19, 11, 6, 16, 8, 10, 9, 5, 2, 14, 18]"
ATT2085,random_instance_2085_nodes_20,2085,ATT,20,12612.0,12612.0,0.0000%,0.07434678077697754,"[8, 13, 2, 6, 5, 7, 1, 12, 14, 15, 4, 10, 20, 19, 11, 16, 3, 18, 17, 9, 8]"
ATT2088,random_instance_2088_nodes_20,2088,ATT,20,12173.0,12173.0,0.0000%,0.08247017860412598,"[14, 1, 4, 3, 10, 6, 7, 19, 5, 12, 17, 11, 2, 13, 15, 20, 9, 18, 16, 8, 14]"
ATT2091,random_instance_2091_nodes_20,2091,ATT,20,10954.0,10954.0,0.0000%,0.0657503604888916,"[17, 19, 1, 9, 5, 16, 4, 13, 11, 6, 3, 8, 14, 7, 15, 18, 20, 2, 12, 10, 17]"
ATT2103,random_instance_2103_nodes_20,2103,ATT,20,11264.0,11264.0,0.0000%,0.059980154037475586,"[2, 7, 16, 19, 12, 20, 14, 6, 8, 18, 11, 17, 9, 13, 10, 5, 4, 1, 15, 3, 2]"
ATT2143,random_instance_2143_nodes_20,2143,ATT,20,11778.0,11778.0,0.0000%,0.07584214210510254,"[15, 13, 17, 11, 18, 6, 5, 2, 10, 4, 16, 3, 14, 1, 8, 7, 19, 20, 12, 9, 15]"
ATT2144,random_instance_2144_nodes_20,2144,ATT,20,14161.0,14161.0,0.0000%,0.049666404724121094,"[11, 3, 20, 19, 6, 12, 16, 13, 1, 7, 10, 15, 8, 18, 2, 17, 14, 9, 4, 5, 11]"
ATT2146,random_instance_2146_nodes_20,2146,ATT,20,12432.0,12432.0,0.0000%,0.11741423606872559,"[6, 7, 17, 3, 8, 14, 13, 18, 5, 12, 9, 2, 11, 10, 16, 19, 1, 4, 20, 15, 6]"
ATT2167,random_instance_2167_nodes_20,2167,ATT,20,12779.0,12989.0,1.6433%,0.09312272071838379,"[14, 2, 20, 12, 5, 19, 1, 7, 8, 9, 17, 13, 6, 18, 4, 11, 16, 15, 3, 10, 14]"
ATT2170,random_instance_2170_nodes_20,2170,ATT,20,11630.0,11755.0,1.0748%,0.13823294639587402,"[16, 1, 13, 10, 15, 4, 20, 18, 8, 17, 3, 12, 6, 9, 7, 14, 11, 5, 19, 2, 16]"
ATT2184,random_instance_2184_nodes_20,2184,ATT,20,9989.0,9989.0,0.0000%,0.04762673377990723,"[8, 19, 10, 11, 14, 5, 2, 1, 3, 13, 9, 17, 7, 16, 18, 6, 15, 12, 20, 4, 8]"
ATT2200,random_instance_2200_nodes_20,2200,ATT,20,12465.0,12465.0,0.0000%,0.07763266563415527,"[9, 8, 4, 17, 18, 15, 1, 3, 2, 5, 19, 14, 13, 7, 16, 10, 20, 11, 12, 6, 9]"
ATT2223,random_instance_2223_nodes_30,2223,ATT,30,15144.0,15144.0,0.0000%,0.4173727035522461,"[19, 15, 24, 5, 2, 6, 17, 21, 10, 25, 4, 3, 23, 11, 22, 30, 7, 27, 26, 29, 28, 13, 14, 18, 16, 1, 20, 9, 8, 12, 19]"
ATT2236,random_instance_2236_nodes_30,2236,ATT,30,14053.0,14053.0,0.0000%,0.3094363212585449,"[18, 28, 9, 17, 25, 7, 6, 23, 13, 20, 2, 22, 14, 3, 29, 12, 15, 26, 30, 24, 16, 19, 10, 27, 21, 5, 4, 8, 1, 11, 18]"
ATT2266,random_instance_2266_nodes_30,2266,ATT,30,12763.0,13089.0,2.5543%,0.5975804328918457,"[1, 19, 24, 5, 29, 25, 22, 18, 8, 28, 3, 12, 14, 7, 20, 11, 27, 2, 26, 23, 17, 9, 6, 13, 30, 21, 15, 16, 4, 10, 1]"
ATT2267,random_instance_2267_nodes_30,2267,ATT,30,13002.0,13002.0,0.0000%,0.30542612075805664,"[14, 1, 17, 18, 16, 3, 21, 10, 5, 27, 9, 19, 25, 24, 22, 29, 26, 15, 20, 6, 30, 8, 4, 2, 7, 13, 23, 11, 28, 12, 14]"
ATT2286,random_instance_2286_nodes_30,2286,ATT,30,15190.0,15222.0,0.2107%,0.340317964553833,"[29, 10, 26, 15, 22, 19, 23, 9, 28, 30, 25, 24, 18, 6, 21, 2, 17, 27, 1, 4, 3, 16, 13, 12, 20, 5, 14, 11, 8, 7, 29]"
ATT2287,random_instance_2287_nodes_30,2287,ATT,30,13943.0,13944.0,0.0072%,0.23100996017456055,"[30, 14, 25, 27, 21, 11, 19, 2, 20, 28, 22, 12, 4, 13, 15, 1, 26, 18, 29, 8, 16, 23, 17, 5, 9, 24, 7, 10, 3, 6, 30]"
ATT2296,random_instance_2296_nodes_30,2296,ATT,30,14021.0,14021.0,0.0000%,0.2812838554382324,"[5, 23, 26, 3, 29, 8, 13, 12, 16, 2, 7, 11, 10, 20, 1, 14, 6, 19, 17, 21, 30, 18, 22, 25, 28, 27, 15, 24, 4, 9, 5]"
ATT2330,random_instance_2330_nodes_30,2330,ATT,30,15328.0,15328.0,0.0000%,0.18828701972961426,"[13, 12, 2, 14, 21, 7, 10, 1, 28, 24, 27, 20, 18, 29, 30, 9, 6, 3, 19, 23, 17, 25, 11, 15, 5, 22, 16, 8, 4, 26, 13]"
ATT2340,random_instance_2340_nodes_30,2340,ATT,30,13512.0,13835.0,2.3905%,0.6205534934997559,"[29, 6, 22, 20, 11, 1, 10, 17, 23, 24, 28, 25, 27, 15, 2, 18, 9, 14, 21, 7, 12, 4, 5, 19, 13, 8, 16, 30, 26, 3, 29]"
ATT2361,random_instance_2361_nodes_30,2361,ATT,30,13771.0,14069.0,2.1640%,0.6388912200927734,"[14, 4, 25, 1, 6, 17, 9, 15, 18, 2, 11, 26, 5, 10, 30, 21, 3, 24, 19, 20, 12, 27, 22, 16, 28, 8, 13, 23, 7, 29, 14]"
ATT2369,random_instance_2369_nodes_30,2369,ATT,30,14379.0,14392.0,0.0904%,0.32526326179504395,"[27, 28, 23, 5, 21, 30, 17, 10, 13, 12, 4, 22, 26, 15, 19, 14, 20, 24, 25, 18, 8, 9, 3, 11, 1, 2, 7, 6, 29, 16, 27]"
ATT2385,random_instance_2385_nodes_30,2385,ATT,30,14832.0,14832.0,0.0000%,0.3265650272369385,"[3, 17, 29, 11, 13, 27, 28, 1, 10, 23, 9, 26, 18, 22, 6, 24, 12, 4, 8, 2, 14, 20, 16, 15, 30, 7, 25, 19, 21, 5, 3]"
ATT2414,random_instance_2414_nodes_30,2414,ATT,30,16035.0,16035.0,0.0000%,0.22712469100952148,"[22, 5, 7, 2, 29, 10, 16, 13, 30, 4, 24, 3, 23, 11, 12, 28, 25, 9, 21, 17, 8, 1, 15, 20, 6, 19, 14, 18, 27, 26, 22]"
ATT2417,random_instance_2417_nodes_30,2417,ATT,30,14755.0,14755.0,0.0000%,0.338869571685791,"[9, 22, 26, 15, 10, 28, 21, 24, 23, 14, 7, 2, 17, 27, 3, 20, 4, 29, 16, 19, 18, 30, 11, 5, 12, 13, 8, 1, 25, 6, 9]"
ATT2426,random_instance_2426_nodes_30,2426,ATT,30,13839.0,14496.0,4.7475%,0.38439297676086426,"[10, 24, 11, 18, 28, 23, 25, 8, 13, 21, 29, 16, 27, 19, 14, 12, 15, 22, 2, 17, 26, 5, 20, 9, 1, 4, 6, 3, 7, 30, 10]"
ATT2434,random_instance_2434_nodes_30,2434,ATT,30,14959.0,14959.0,0.0000%,0.15561652183532715,"[1, 26, 12, 18, 14, 30, 15, 11, 23, 9, 3, 10, 4, 17, 28, 27, 29, 20, 7, 16, 25, 21, 13, 22, 24, 19, 2, 5, 6, 8, 1]"
ATT2441,random_instance_2441_nodes_30,2441,ATT,30,15598.0,15664.0,0.4231%,0.266465425491333,"[5, 26, 12, 29, 9, 10, 27, 30, 11, 13, 14, 3, 28, 7, 24, 20, 18, 22, 1, 15, 17, 16, 25, 6, 4, 23, 8, 21, 2, 19, 5]"
ATT2442,random_instance_2442_nodes_30,2442,ATT,30,12740.0,12740.0,0.0000%,0.1706533432006836,"[22, 17, 15, 23, 6, 9, 25, 21, 28, 19, 27, 29, 24, 1, 20, 7, 5, 18, 10, 26, 30, 4, 2, 8, 13, 14, 11, 3, 16, 12, 22]"
ATT2444,random_instance_2444_nodes_30,2444,ATT,30,14985.0,15367.0,2.5492%,0.3477668762207031,"[1, 10, 17, 16, 8, 4, 26, 9, 12, 22, 25, 14, 13, 20, 11, 24, 5, 27, 7, 23, 30, 3, 15, 19, 28, 29, 18, 21, 6, 2, 1]"
ATT2471,random_instance_2471_nodes_30,2471,ATT,30,16301.0,16301.0,0.0000%,0.2901725769042969,"[16, 11, 30, 2, 24, 6, 3, 9, 27, 10, 7, 15, 22, 14, 4, 23, 12, 8, 1, 20, 18, 29, 28, 5, 21, 26, 25, 17, 13, 19, 16]"
ATT2485,random_instance_2485_nodes_30,2485,ATT,30,14539.0,14575.0,0.2476%,0.2833130359649658,"[22, 10, 16, 21, 18, 29, 20, 3, 5, 14, 11, 27, 8, 24, 15, 12, 19, 7, 23, 4, 6, 9, 2, 13, 17, 25, 26, 1, 28, 30, 22]"
ATT2492,random_instance_2492_nodes_30,2492,ATT,30,13527.0,13527.0,0.0000%,0.3539547920227051,"[19, 9, 25, 16, 5, 27, 28, 23, 17, 12, 30, 10, 7, 21, 22, 24, 3, 8, 4, 14, 20, 26, 15, 11, 18, 13, 6, 29, 2, 1, 19]"
ATT2496,random_instance_2496_nodes_30,2496,ATT,30,15904.0,16042.0,0.8677%,0.6998827457427979,"[10, 1, 16, 27, 7, 18, 21, 28, 12, 15, 25, 9, 22, 11, 23, 8, 20, 29, 26, 30, 13, 5, 24, 17, 2, 19, 14, 3, 4, 6, 10]"
ATT2503,random_instance_2503_nodes_30,2503,ATT,30,14683.0,14683.0,0.0000%,0.4443361759185791,"[20, 9, 25, 17, 28, 30, 3, 8, 6, 14, 11, 22, 15, 27, 29, 23, 10, 1, 16, 21, 12, 2, 13, 26, 24, 18, 5, 7, 4, 19, 20]"
ATT2504,random_instance_2504_nodes_30,2504,ATT,30,15739.0,15800.0,0.3876%,0.45115184783935547,"[20, 18, 28, 25, 7, 5, 26, 14, 3, 6, 27, 4, 9, 30, 23, 17, 29, 12, 16, 21, 24, 10, 22, 19, 8, 2, 11, 1, 13, 15, 20]"
