Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
GEO823,random_instance_823_nodes_10,823,GEO,10,57149.0,57149.0,0.0000%,0.16953229904174805,"[1, 9, 3, 7, 5, 6, 10, 4, 2, 8, 1]"
GEO771,random_instance_771_nodes_10,771,GEO,10,55450.0,55450.0,0.0000%,0.17457008361816406,"[2, 9, 5, 7, 8, 4, 3, 6, 10, 1, 2]"
GEO841,random_instance_841_nodes_10,841,GEO,10,50484.0,50484.0,0.0000%,0.14203500747680664,"[4, 9, 8, 5, 1, 3, 2, 6, 7, 10, 4]"
GEO832,random_instance_832_nodes_10,832,GEO,10,55417.0,55417.0,0.0000%,0.19059491157531738,"[10, 6, 7, 9, 8, 1, 5, 4, 3, 2, 10]"
GEO853,random_instance_853_nodes_10,853,GEO,10,48417.0,48417.0,0.0000%,0.15327095985412598,"[3, 6, 4, 2, 7, 10, 9, 5, 8, 1, 3]"
GEO919,random_instance_919_nodes_10,919,GEO,10,42968.0,42968.0,0.0000%,0.16094660758972168,"[7, 1, 6, 8, 10, 5, 3, 4, 2, 9, 7]"
GEO936,random_instance_936_nodes_10,936,GEO,10,51762.0,51762.0,0.0000%,0.1755688190460205,"[10, 9, 8, 5, 4, 1, 3, 6, 7, 2, 10]"
GEO878,random_instance_878_nodes_10,878,GEO,10,50876.0,50876.0,0.0000%,0.16313767433166504,"[9, 6, 10, 5, 3, 2, 7, 1, 8, 4, 9]"
GEO888,random_instance_888_nodes_10,888,GEO,10,57091.0,58755.0,2.9146%,0.16262173652648926,"[9, 10, 5, 2, 4, 6, 7, 8, 1, 3, 9]"
GEO887,random_instance_887_nodes_10,887,GEO,10,54735.0,54735.0,0.0000%,0.1776132583618164,"[6, 3, 2, 5, 1, 4, 7, 9, 10, 8, 6]"
GEO845,random_instance_845_nodes_10,845,GEO,10,48085.0,48085.0,0.0000%,0.21944665908813477,"[10, 9, 2, 7, 5, 4, 3, 1, 8, 6, 10]"
GEO916,random_instance_916_nodes_10,916,GEO,10,53994.0,53994.0,0.0000%,0.1805250644683838,"[10, 6, 3, 8, 4, 9, 5, 1, 2, 7, 10]"
GEO893,random_instance_893_nodes_10,893,GEO,10,56231.0,56231.0,0.0000%,0.17232847213745117,"[7, 4, 5, 3, 9, 2, 8, 1, 10, 6, 7]"
GEO931,random_instance_931_nodes_10,931,GEO,10,58087.0,58087.0,0.0000%,0.198319673538208,"[6, 7, 5, 2, 3, 4, 1, 8, 9, 10, 6]"
GEO958,random_instance_958_nodes_10,958,GEO,10,50816.0,50816.0,0.0000%,0.1423337459564209,"[3, 7, 6, 4, 1, 5, 9, 8, 10, 2, 3]"
GEO993,random_instance_993_nodes_10,993,GEO,10,51640.0,51640.0,0.0000%,0.13595223426818848,"[2, 6, 10, 1, 5, 4, 7, 3, 9, 8, 2]"
GEO964,random_instance_964_nodes_10,964,GEO,10,50196.0,50196.0,0.0000%,0.1373462677001953,"[4, 7, 9, 5, 2, 1, 8, 10, 6, 3, 4]"
GEO1020,random_instance_1020_nodes_10,1020,GEO,10,50956.0,50956.0,0.0000%,0.18731141090393066,"[5, 9, 1, 4, 10, 6, 8, 2, 3, 7, 5]"
GEO977,random_instance_977_nodes_10,977,GEO,10,50863.0,50863.0,0.0000%,0.14670181274414062,"[4, 6, 9, 10, 5, 8, 1, 7, 2, 3, 4]"
GEO998,random_instance_998_nodes_10,998,GEO,10,51552.0,51552.0,0.0000%,0.14551258087158203,"[4, 10, 2, 7, 1, 6, 3, 5, 8, 9, 4]"
GEO960,random_instance_960_nodes_10,960,GEO,10,48584.0,48584.0,0.0000%,0.1549844741821289,"[2, 3, 9, 6, 4, 1, 8, 7, 10, 5, 2]"
GEO949,random_instance_949_nodes_10,949,GEO,10,37495.0,37495.0,0.0000%,0.15747857093811035,"[10, 1, 8, 6, 3, 2, 9, 7, 5, 4, 10]"
GEO986,random_instance_986_nodes_10,986,GEO,10,49553.0,49553.0,0.0000%,0.15964388847351074,"[9, 6, 2, 4, 10, 8, 3, 7, 1, 5, 9]"
GEO1040,random_instance_1040_nodes_10,1040,GEO,10,45452.0,45452.0,0.0000%,0.16327452659606934,"[1, 5, 7, 6, 2, 3, 4, 10, 8, 9, 1]"
GEO1104,random_instance_1104_nodes_10,1104,GEO,10,53678.0,53678.0,0.0000%,0.28199148178100586,"[8, 9, 7, 5, 2, 10, 6, 1, 4, 3, 8]"
GEO1049,random_instance_1049_nodes_10,1049,GEO,10,49231.0,49231.0,0.0000%,0.3413732051849365,"[8, 1, 4, 2, 3, 6, 5, 7, 9, 10, 8]"
GEO1084,random_instance_1084_nodes_10,1084,GEO,10,47634.0,47634.0,0.0000%,0.36449742317199707,"[2, 9, 10, 4, 7, 1, 6, 5, 8, 3, 2]"
GEO1113,random_instance_1113_nodes_20,1113,GEO,20,72755.0,72755.0,0.0000%,0.34117722511291504,"[16, 18, 5, 19, 20, 17, 14, 1, 13, 12, 9, 8, 6, 7, 10, 4, 2, 15, 3, 11, 16]"
GEO1052,random_instance_1052_nodes_10,1052,GEO,10,49890.0,49890.0,0.0000%,0.38683176040649414,"[7, 4, 10, 9, 6, 8, 5, 3, 2, 1, 7]"
GEO1070,random_instance_1070_nodes_10,1070,GEO,10,57104.0,58163.0,1.8545%,0.37943053245544434,"[9, 5, 3, 7, 2, 4, 6, 1, 8, 10, 9]"
GEO1124,random_instance_1124_nodes_20,1124,GEO,20,74753.0,74753.0,0.0000%,0.5265967845916748,"[12, 18, 6, 7, 19, 14, 2, 16, 13, 5, 1, 20, 9, 8, 10, 11, 3, 4, 15, 17, 12]"
GEO1122,random_instance_1122_nodes_20,1122,GEO,20,75262.0,75896.0,0.8424%,0.4332294464111328,"[5, 9, 18, 12, 19, 8, 7, 11, 6, 10, 13, 15, 3, 14, 2, 1, 20, 4, 16, 17, 5]"
GEO1121,random_instance_1121_nodes_20,1121,GEO,20,69463.0,69463.0,0.0000%,0.4492161273956299,"[14, 6, 4, 7, 12, 11, 13, 15, 20, 17, 1, 18, 19, 16, 8, 3, 9, 10, 2, 5, 14]"
GEO1127,random_instance_1127_nodes_20,1127,GEO,20,70567.0,70567.0,0.0000%,0.46776533126831055,"[6, 18, 14, 4, 12, 17, 15, 3, 2, 19, 5, 10, 8, 1, 7, 13, 9, 20, 16, 11, 6]"
GEO1169,random_instance_1169_nodes_20,1169,GEO,20,75805.0,75805.0,0.0000%,0.5179195404052734,"[18, 1, 7, 6, 13, 19, 14, 20, 5, 2, 17, 16, 9, 15, 8, 4, 3, 10, 12, 11, 18]"
GEO1166,random_instance_1166_nodes_20,1166,GEO,20,65414.0,65414.0,0.0000%,0.5614626407623291,"[18, 1, 7, 8, 19, 17, 10, 14, 9, 6, 11, 12, 16, 15, 13, 4, 5, 3, 20, 2, 18]"
GEO1146,random_instance_1146_nodes_20,1146,GEO,20,76579.0,76748.0,0.2207%,0.6285626888275146,"[12, 19, 1, 3, 11, 5, 18, 7, 4, 6, 15, 16, 8, 13, 2, 20, 17, 9, 10, 14, 12]"
GEO1137,random_instance_1137_nodes_20,1137,GEO,20,73175.0,74936.0,2.4066%,0.6659195423126221,"[16, 2, 20, 15, 3, 19, 6, 5, 1, 10, 12, 18, 11, 14, 17, 9, 4, 7, 13, 8, 16]"
GEO1139,random_instance_1139_nodes_20,1139,GEO,20,68419.0,68419.0,0.0000%,0.6698400974273682,"[8, 2, 10, 14, 11, 16, 12, 7, 3, 9, 17, 13, 6, 18, 20, 1, 4, 5, 15, 19, 8]"
GEO1163,random_instance_1163_nodes_20,1163,GEO,20,63662.0,64766.0,1.7342%,0.6575884819030762,"[16, 2, 9, 12, 17, 7, 14, 15, 11, 4, 19, 20, 10, 1, 18, 13, 3, 5, 8, 6, 16]"
GEO1160,random_instance_1160_nodes_20,1160,GEO,20,60905.0,60905.0,0.0000%,0.6555497646331787,"[12, 11, 3, 1, 7, 16, 15, 4, 6, 8, 14, 13, 18, 10, 9, 17, 5, 20, 2, 19, 12]"
GEO1129,random_instance_1129_nodes_20,1129,GEO,20,70731.0,70731.0,0.0000%,2.293031692504883,"[3, 6, 9, 13, 14, 11, 8, 2, 4, 5, 18, 15, 20, 16, 7, 12, 19, 10, 1, 17, 3]"
GEO1143,random_instance_1143_nodes_20,1143,GEO,20,59125.0,59125.0,0.0000%,0.7588527202606201,"[3, 5, 10, 20, 16, 12, 18, 19, 6, 15, 2, 7, 1, 14, 9, 13, 17, 11, 8, 4, 3]"
GEO1133,random_instance_1133_nodes_20,1133,GEO,20,75552.0,78055.0,3.3130%,0.8044168949127197,"[12, 6, 3, 17, 8, 14, 9, 19, 7, 16, 20, 15, 13, 11, 2, 4, 5, 18, 10, 1, 12]"
GEO1193,random_instance_1193_nodes_20,1193,GEO,20,71580.0,71580.0,0.0000%,0.5588276386260986,"[16, 9, 7, 14, 13, 11, 19, 8, 10, 5, 4, 17, 18, 20, 3, 12, 15, 2, 1, 6, 16]"
GEO1235,random_instance_1235_nodes_20,1235,GEO,20,66489.0,66489.0,0.0000%,0.5393071174621582,"[15, 19, 14, 12, 1, 10, 9, 2, 7, 3, 4, 6, 11, 5, 20, 13, 17, 8, 16, 18, 15]"
GEO1213,random_instance_1213_nodes_20,1213,GEO,20,73126.0,74118.0,1.3566%,0.5697989463806152,"[20, 8, 12, 11, 4, 10, 1, 3, 18, 19, 2, 7, 14, 13, 17, 9, 6, 5, 16, 15, 20]"
GEO1245,random_instance_1245_nodes_20,1245,GEO,20,75305.0,75511.0,0.2736%,0.5714375972747803,"[8, 14, 2, 4, 11, 13, 12, 10, 5, 20, 17, 3, 1, 9, 15, 7, 18, 19, 16, 6, 8]"
GEO1225,random_instance_1225_nodes_20,1225,GEO,20,76841.0,78050.0,1.5734%,0.5449376106262207,"[6, 5, 11, 13, 20, 4, 7, 18, 3, 1, 14, 19, 12, 15, 17, 9, 16, 10, 8, 2, 6]"
GEO1188,random_instance_1188_nodes_20,1188,GEO,20,79058.0,80283.0,1.5495%,0.582512617111206,"[11, 15, 10, 16, 8, 12, 6, 19, 9, 13, 18, 4, 1, 7, 20, 5, 14, 2, 17, 3, 11]"
GEO1200,random_instance_1200_nodes_20,1200,GEO,20,69829.0,69829.0,0.0000%,0.5840990543365479,"[7, 8, 11, 10, 5, 3, 19, 2, 17, 1, 18, 9, 14, 13, 12, 4, 15, 20, 6, 16, 7]"
GEO1229,random_instance_1229_nodes_20,1229,GEO,20,78752.0,78752.0,0.0000%,0.5998134613037109,"[17, 20, 11, 1, 13, 14, 10, 5, 2, 12, 8, 6, 9, 4, 3, 19, 16, 15, 7, 18, 17]"
GEO1232,random_instance_1232_nodes_20,1232,GEO,20,72612.0,72612.0,0.0000%,0.6198303699493408,"[6, 9, 19, 4, 8, 18, 20, 5, 7, 2, 3, 14, 12, 11, 10, 15, 17, 1, 13, 16, 6]"
GEO1269,random_instance_1269_nodes_20,1269,GEO,20,79064.0,80515.0,1.8352%,0.6586244106292725,"[15, 3, 20, 12, 11, 13, 5, 10, 6, 16, 7, 17, 18, 19, 8, 9, 4, 1, 14, 2, 15]"
GEO1320,random_instance_1320_nodes_20,1320,GEO,20,63635.0,63683.0,0.0754%,0.46543288230895996,"[19, 16, 5, 20, 2, 18, 14, 4, 17, 6, 1, 7, 15, 13, 8, 9, 11, 12, 10, 3, 19]"
GEO1341,random_instance_1341_nodes_20,1341,GEO,20,69094.0,72128.0,4.3911%,0.45073437690734863,"[16, 17, 19, 11, 12, 13, 14, 5, 4, 2, 9, 3, 7, 8, 10, 6, 20, 1, 18, 15, 16]"
GEO1290,random_instance_1290_nodes_20,1290,GEO,20,70624.0,70624.0,0.0000%,0.5085868835449219,"[8, 18, 15, 5, 16, 11, 7, 20, 17, 4, 19, 6, 1, 13, 12, 3, 2, 9, 10, 14, 8]"
GEO1312,random_instance_1312_nodes_20,1312,GEO,20,71834.0,71834.0,0.0000%,0.49150896072387695,"[16, 10, 18, 11, 2, 12, 19, 9, 5, 7, 13, 8, 6, 4, 3, 15, 14, 17, 20, 1, 16]"
GEO1343,random_instance_1343_nodes_20,1343,GEO,20,69487.0,69770.0,0.4073%,0.5643999576568604,"[11, 14, 19, 20, 15, 17, 12, 1, 3, 16, 2, 4, 13, 9, 6, 5, 18, 7, 10, 8, 11]"
GEO1307,random_instance_1307_nodes_20,1307,GEO,20,73117.0,73117.0,0.0000%,0.5252268314361572,"[4, 17, 6, 5, 1, 7, 19, 16, 20, 10, 15, 13, 9, 12, 11, 3, 2, 18, 8, 14, 4]"
GEO1315,random_instance_1315_nodes_20,1315,GEO,20,72676.0,78227.0,7.6380%,0.5337169170379639,"[13, 19, 20, 5, 6, 10, 8, 7, 17, 14, 3, 9, 18, 15, 16, 12, 11, 2, 1, 4, 13]"
GEO1317,random_instance_1317_nodes_20,1317,GEO,20,74312.0,74312.0,0.0000%,0.5536684989929199,"[7, 8, 17, 15, 5, 16, 14, 1, 20, 12, 2, 13, 18, 6, 3, 10, 4, 19, 9, 11, 7]"
GEO1330,random_instance_1330_nodes_20,1330,GEO,20,74564.0,74626.0,0.0832%,0.5852658748626709,"[4, 7, 1, 6, 15, 8, 20, 17, 13, 9, 3, 18, 19, 14, 10, 16, 2, 5, 12, 11, 4]"
GEO1291,random_instance_1291_nodes_20,1291,GEO,20,71029.0,72332.0,1.8345%,0.5950613021850586,"[13, 10, 5, 6, 12, 18, 15, 20, 8, 17, 11, 9, 2, 7, 16, 19, 1, 14, 3, 4, 13]"
GEO1395,random_instance_1395_nodes_20,1395,GEO,20,64562.0,64562.0,0.0000%,0.4307138919830322,"[9, 11, 7, 12, 17, 10, 5, 15, 2, 8, 4, 16, 18, 1, 6, 14, 20, 13, 3, 19, 9]"
GEO1424,random_instance_1424_nodes_20,1424,GEO,20,67203.0,67203.0,0.0000%,0.5213513374328613,"[11, 19, 15, 13, 8, 9, 7, 5, 3, 20, 4, 1, 12, 2, 16, 14, 17, 18, 6, 10, 11]"
GEO1402,random_instance_1402_nodes_20,1402,GEO,20,57669.0,57669.0,0.0000%,0.5032467842102051,"[12, 9, 5, 2, 6, 11, 1, 3, 17, 7, 10, 20, 18, 16, 15, 13, 4, 8, 19, 14, 12]"
GEO1442,random_instance_1442_nodes_20,1442,GEO,20,68734.0,68734.0,0.0000%,0.5142178535461426,"[12, 20, 16, 7, 4, 3, 11, 17, 19, 1, 5, 13, 14, 6, 8, 18, 15, 10, 9, 2, 12]"
GEO1375,random_instance_1375_nodes_20,1375,GEO,20,68359.0,68359.0,0.0000%,0.5761637687683105,"[18, 10, 12, 5, 15, 9, 19, 7, 13, 8, 4, 3, 6, 16, 14, 17, 1, 2, 20, 11, 18]"
GEO1489,random_instance_1489_nodes_20,1489,GEO,20,68223.0,68223.0,0.0000%,0.46860313415527344,"[1, 9, 3, 11, 15, 20, 7, 14, 16, 5, 4, 8, 2, 6, 18, 12, 10, 17, 19, 13, 1]"
GEO1419,random_instance_1419_nodes_20,1419,GEO,20,70978.0,71681.0,0.9904%,0.5347754955291748,"[2, 3, 19, 1, 8, 4, 16, 13, 15, 12, 7, 5, 14, 11, 9, 6, 18, 20, 17, 10, 2]"
GEO1403,random_instance_1403_nodes_20,1403,GEO,20,64067.0,64115.0,0.0749%,0.5502607822418213,"[6, 2, 10, 13, 7, 9, 14, 16, 11, 19, 12, 15, 3, 17, 4, 5, 1, 18, 8, 20, 6]"
GEO1389,random_instance_1389_nodes_20,1389,GEO,20,71231.0,71231.0,0.0000%,0.5104730129241943,"[2, 19, 17, 5, 8, 15, 3, 16, 6, 11, 12, 9, 7, 4, 20, 13, 14, 18, 10, 1, 2]"
GEO1480,random_instance_1480_nodes_20,1480,GEO,20,73968.0,73968.0,0.0000%,0.6323778629302979,"[13, 2, 16, 4, 9, 5, 10, 6, 18, 3, 12, 19, 17, 11, 14, 8, 20, 1, 15, 7, 13]"
GEO1512,random_instance_1512_nodes_20,1512,GEO,20,70152.0,70152.0,0.0000%,0.4509317874908447,"[15, 8, 6, 12, 3, 13, 16, 7, 9, 17, 18, 11, 19, 1, 14, 20, 5, 4, 2, 10, 15]"
GEO1535,random_instance_1535_nodes_20,1535,GEO,20,69670.0,69670.0,0.0000%,0.5057704448699951,"[10, 20, 12, 9, 16, 1, 17, 4, 8, 5, 11, 2, 7, 13, 14, 19, 18, 3, 6, 15, 10]"
GEO1545,random_instance_1545_nodes_20,1545,GEO,20,73490.0,73490.0,0.0000%,0.4849720001220703,"[9, 14, 6, 15, 4, 12, 8, 3, 1, 10, 2, 5, 17, 19, 20, 18, 7, 13, 11, 16, 9]"
GEO1527,random_instance_1527_nodes_20,1527,GEO,20,70872.0,70872.0,0.0000%,0.5248291492462158,"[14, 9, 20, 19, 11, 8, 17, 12, 13, 6, 3, 5, 18, 1, 10, 2, 7, 16, 4, 15, 14]"
GEO1528,random_instance_1528_nodes_20,1528,GEO,20,68676.0,69538.0,1.2552%,0.526432991027832,"[8, 19, 4, 6, 9, 2, 15, 18, 14, 10, 1, 13, 3, 16, 7, 20, 5, 17, 11, 12, 8]"
GEO1519,random_instance_1519_nodes_20,1519,GEO,20,72006.0,72006.0,0.0000%,0.548797607421875,"[11, 16, 12, 15, 13, 17, 5, 14, 19, 1, 7, 18, 9, 10, 20, 8, 3, 6, 4, 2, 11]"
GEO1530,random_instance_1530_nodes_20,1530,GEO,20,73773.0,73773.0,0.0000%,0.5319666862487793,"[16, 11, 13, 8, 10, 14, 20, 1, 19, 18, 7, 9, 12, 2, 15, 6, 4, 3, 17, 5, 16]"
GEO1524,random_instance_1524_nodes_20,1524,GEO,20,78365.0,78365.0,0.0000%,0.5751824378967285,"[14, 4, 18, 19, 7, 17, 1, 15, 5, 13, 6, 9, 12, 2, 3, 20, 10, 8, 11, 16, 14]"
GEO1496,random_instance_1496_nodes_20,1496,GEO,20,75527.0,75527.0,0.0000%,0.5746142864227295,"[19, 14, 9, 10, 16, 7, 6, 15, 12, 13, 2, 5, 3, 18, 1, 17, 20, 11, 4, 8, 19]"
GEO1494,random_instance_1494_nodes_20,1494,GEO,20,70204.0,70233.0,0.0413%,0.6539232730865479,"[9, 14, 6, 4, 11, 12, 10, 18, 1, 15, 20, 16, 17, 19, 13, 2, 7, 3, 5, 8, 9]"
GEO1612,random_instance_1612_nodes_20,1612,GEO,20,69302.0,69302.0,0.0000%,0.4664914608001709,"[2, 11, 13, 17, 14, 19, 9, 3, 16, 15, 5, 12, 20, 7, 6, 4, 1, 8, 10, 18, 2]"
GEO1644,random_instance_1644_nodes_20,1644,GEO,20,66689.0,66826.0,0.2054%,0.5037636756896973,"[11, 17, 19, 18, 20, 12, 3, 13, 9, 10, 4, 15, 5, 6, 1, 16, 2, 8, 14, 7, 11]"
GEO1647,random_instance_1647_nodes_20,1647,GEO,20,73536.0,75898.0,3.2120%,0.533907413482666,"[5, 17, 16, 13, 4, 8, 1, 20, 10, 15, 7, 2, 9, 18, 6, 19, 14, 12, 11, 3, 5]"
GEO1646,random_instance_1646_nodes_20,1646,GEO,20,77020.0,77487.0,0.6063%,0.5086393356323242,"[13, 2, 19, 3, 8, 12, 20, 5, 17, 7, 9, 14, 6, 10, 4, 16, 18, 15, 1, 11, 13]"
GEO1584,random_instance_1584_nodes_20,1584,GEO,20,68057.0,68057.0,0.0000%,0.7178225517272949,"[18, 19, 3, 5, 14, 11, 20, 13, 6, 16, 17, 2, 12, 1, 4, 9, 7, 8, 10, 15, 18]"
GEO1604,random_instance_1604_nodes_20,1604,GEO,20,78813.0,78813.0,0.0000%,0.6802375316619873,"[11, 2, 3, 6, 17, 15, 16, 4, 20, 14, 12, 5, 7, 8, 10, 13, 9, 19, 18, 1, 11]"
GEO1588,random_instance_1588_nodes_20,1588,GEO,20,61469.0,61469.0,0.0000%,0.5519599914550781,"[4, 19, 1, 18, 20, 12, 6, 3, 13, 2, 5, 7, 17, 11, 8, 9, 10, 15, 16, 14, 4]"
GEO1625,random_instance_1625_nodes_20,1625,GEO,20,63921.0,63921.0,0.0000%,0.5695817470550537,"[12, 2, 16, 13, 18, 6, 11, 19, 1, 20, 9, 5, 8, 4, 7, 17, 3, 15, 14, 10, 12]"
GEO1633,random_instance_1633_nodes_20,1633,GEO,20,77505.0,77505.0,0.0000%,0.5212204456329346,"[17, 1, 18, 7, 6, 13, 12, 16, 14, 11, 20, 5, 19, 8, 10, 4, 15, 2, 3, 9, 17]"
GEO1638,random_instance_1638_nodes_20,1638,GEO,20,76838.0,76838.0,0.0000%,0.5551693439483643,"[8, 6, 20, 15, 17, 1, 12, 18, 2, 7, 10, 5, 14, 13, 4, 3, 11, 16, 19, 9, 8]"
GEO1697,random_instance_1697_nodes_20,1697,GEO,20,78948.0,79084.0,0.1723%,0.4975728988647461,"[9, 13, 6, 18, 8, 2, 11, 20, 14, 10, 7, 19, 4, 5, 15, 3, 16, 17, 12, 1, 9]"
GEO1669,random_instance_1669_nodes_20,1669,GEO,20,74056.0,74908.0,1.1505%,0.4975590705871582,"[7, 6, 8, 14, 3, 20, 15, 13, 4, 17, 11, 9, 5, 2, 1, 18, 16, 10, 19, 12, 7]"
GEO1743,random_instance_1743_nodes_20,1743,GEO,20,63160.0,65300.0,3.3882%,0.5247843265533447,"[10, 8, 6, 13, 1, 4, 11, 20, 7, 9, 14, 18, 5, 16, 12, 2, 15, 19, 17, 3, 10]"
GEO1729,random_instance_1729_nodes_20,1729,GEO,20,66911.0,66911.0,0.0000%,0.5379552841186523,"[10, 16, 19, 4, 18, 3, 6, 14, 5, 1, 9, 7, 11, 12, 13, 2, 15, 17, 20, 8, 10]"
GEO1674,random_instance_1674_nodes_20,1674,GEO,20,74679.0,74679.0,0.0000%,0.5513253211975098,"[14, 11, 5, 15, 7, 18, 8, 4, 3, 10, 19, 6, 16, 1, 9, 13, 20, 12, 17, 2, 14]"
GEO1679,random_instance_1679_nodes_20,1679,GEO,20,76321.0,76321.0,0.0000%,0.5400679111480713,"[8, 17, 19, 15, 2, 18, 14, 7, 9, 13, 16, 3, 5, 11, 12, 6, 20, 4, 1, 10, 8]"
GEO1680,random_instance_1680_nodes_20,1680,GEO,20,78976.0,78976.0,0.0000%,0.6589968204498291,"[12, 18, 14, 17, 4, 1, 2, 20, 7, 8, 3, 5, 19, 9, 11, 10, 16, 13, 15, 6, 12]"
GEO1684,random_instance_1684_nodes_20,1684,GEO,20,69707.0,69707.0,0.0000%,0.7089643478393555,"[10, 5, 20, 14, 4, 17, 13, 16, 19, 8, 11, 12, 2, 9, 3, 1, 6, 18, 15, 7, 10]"
GEO1654,random_instance_1654_nodes_20,1654,GEO,20,69836.0,69836.0,0.0000%,0.7356052398681641,"[19, 1, 17, 8, 9, 3, 18, 2, 12, 20, 5, 15, 7, 13, 10, 11, 14, 6, 4, 16, 19]"
GEO1713,random_instance_1713_nodes_20,1713,GEO,20,81142.0,81142.0,0.0000%,0.7265105247497559,"[15, 6, 3, 1, 11, 8, 10, 9, 14, 20, 7, 5, 17, 4, 16, 19, 12, 13, 2, 18, 15]"
GEO1753,random_instance_1753_nodes_20,1753,GEO,20,72386.0,72386.0,0.0000%,0.46184444427490234,"[14, 4, 7, 20, 15, 5, 11, 3, 9, 18, 6, 1, 10, 2, 19, 13, 17, 8, 16, 12, 14]"
GEO1771,random_instance_1771_nodes_20,1771,GEO,20,75108.0,75108.0,0.0000%,0.592637300491333,"[2, 6, 8, 13, 9, 18, 5, 14, 12, 7, 15, 3, 20, 11, 10, 17, 16, 1, 19, 4, 2]"
GEO1776,random_instance_1776_nodes_20,1776,GEO,20,73378.0,74586.0,1.6463%,0.5398492813110352,"[9, 13, 6, 12, 17, 2, 15, 8, 5, 18, 10, 4, 19, 14, 7, 3, 16, 1, 20, 11, 9]"
GEO1832,random_instance_1832_nodes_20,1832,GEO,20,69996.0,69996.0,0.0000%,0.6466550827026367,"[13, 8, 3, 19, 7, 11, 18, 2, 5, 12, 6, 14, 15, 20, 17, 1, 16, 10, 9, 4, 13]"
GEO1824,random_instance_1824_nodes_20,1824,GEO,20,67199.0,67680.0,0.7158%,0.6027688980102539,"[6, 18, 14, 17, 13, 3, 1, 2, 5, 4, 20, 19, 10, 9, 15, 11, 8, 7, 16, 12, 6]"
GEO1796,random_instance_1796_nodes_20,1796,GEO,20,70890.0,70890.0,0.0000%,0.5998368263244629,"[4, 6, 18, 10, 20, 3, 1, 19, 11, 17, 7, 15, 14, 12, 8, 16, 2, 5, 9, 13, 4]"
GEO1858,random_instance_1858_nodes_20,1858,GEO,20,73736.0,75019.0,1.7400%,0.5876622200012207,"[9, 3, 19, 17, 6, 8, 11, 16, 12, 20, 15, 4, 13, 2, 7, 14, 18, 1, 10, 5, 9]"
GEO1790,random_instance_1790_nodes_20,1790,GEO,20,75603.0,75603.0,0.0000%,0.6534280776977539,"[16, 1, 12, 11, 19, 3, 18, 6, 20, 9, 8, 5, 4, 7, 17, 2, 10, 13, 14, 15, 16]"
GEO1746,random_instance_1746_nodes_20,1746,GEO,20,74636.0,74636.0,0.0000%,0.7484688758850098,"[7, 17, 5, 8, 9, 20, 13, 3, 6, 15, 12, 2, 10, 19, 11, 14, 4, 16, 18, 1, 7]"
GEO1827,random_instance_1827_nodes_20,1827,GEO,20,68372.0,68372.0,0.0000%,0.6994223594665527,"[3, 17, 10, 15, 19, 1, 2, 11, 18, 8, 5, 20, 12, 16, 14, 13, 7, 4, 6, 9, 3]"
GEO1876,random_instance_1876_nodes_20,1876,GEO,20,69800.0,71007.0,1.7292%,0.48561525344848633,"[15, 4, 2, 12, 20, 1, 9, 11, 7, 3, 6, 16, 5, 13, 18, 10, 14, 19, 17, 8, 15]"
GEO1880,random_instance_1880_nodes_20,1880,GEO,20,74439.0,75699.0,1.6927%,0.6121253967285156,"[20, 4, 19, 10, 1, 8, 13, 7, 15, 3, 18, 11, 2, 17, 14, 16, 9, 5, 6, 12, 20]"
GEO1874,random_instance_1874_nodes_20,1874,GEO,20,71916.0,75557.0,5.0629%,0.5287027359008789,"[17, 10, 1, 12, 19, 6, 20, 3, 2, 13, 8, 9, 5, 14, 15, 7, 18, 4, 16, 11, 17]"
GEO1924,random_instance_1924_nodes_20,1924,GEO,20,73295.0,74145.0,1.1597%,0.6093568801879883,"[3, 9, 14, 15, 10, 4, 16, 18, 6, 12, 13, 20, 2, 11, 1, 5, 19, 17, 7, 8, 3]"
GEO1894,random_instance_1894_nodes_20,1894,GEO,20,71239.0,71711.0,0.6626%,0.567439079284668,"[13, 18, 17, 4, 9, 14, 12, 7, 8, 10, 16, 6, 3, 1, 20, 11, 15, 19, 5, 2, 13]"
GEO1889,random_instance_1889_nodes_20,1889,GEO,20,58587.0,58587.0,0.0000%,0.5650897026062012,"[12, 4, 17, 20, 7, 16, 18, 6, 1, 8, 14, 13, 3, 19, 5, 9, 15, 10, 11, 2, 12]"
GEO1891,random_instance_1891_nodes_20,1891,GEO,20,71655.0,71655.0,0.0000%,0.575812816619873,"[20, 19, 4, 8, 17, 13, 15, 11, 10, 2, 18, 5, 7, 1, 3, 6, 14, 12, 16, 9, 20]"
GEO1869,random_instance_1869_nodes_20,1869,GEO,20,57119.0,57390.0,0.4744%,0.6048147678375244,"[7, 12, 6, 16, 18, 20, 14, 3, 8, 1, 13, 5, 17, 2, 9, 15, 11, 19, 10, 4, 7]"
GEO1899,random_instance_1899_nodes_20,1899,GEO,20,71483.0,71483.0,0.0000%,0.6297118663787842,"[1, 13, 18, 14, 4, 6, 11, 20, 15, 2, 12, 10, 9, 19, 8, 16, 7, 3, 5, 17, 1]"
GEO1940,random_instance_1940_nodes_20,1940,GEO,20,67274.0,67274.0,0.0000%,0.6847033500671387,"[10, 16, 1, 9, 11, 2, 8, 4, 19, 12, 14, 20, 13, 17, 18, 5, 3, 7, 15, 6, 10]"
