Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
ATT1343,random_instance_1343_nodes_20,1343,ATT,20,13415.0,13415.0,0.0000%,0.043845176696777344,"[2, 14, 16, 20, 5, 7, 17, 18, 9, 11, 12, 13, 10, 4, 6, 15, 3, 8, 1, 19, 2]"
ATT1375,random_instance_1375_nodes_20,1375,ATT,20,11603.0,11603.0,0.0000%,0.08584904670715332,"[14, 10, 5, 6, 16, 9, 13, 18, 1, 11, 2, 19, 7, 8, 3, 20, 15, 17, 4, 12, 14]"
ATT1389,random_instance_1389_nodes_20,1389,ATT,20,11828.0,11828.0,0.0000%,0.09910297393798828,"[1, 7, 18, 13, 5, 11, 4, 16, 14, 6, 15, 19, 12, 2, 20, 17, 10, 3, 8, 9, 1]"
ATT1395,random_instance_1395_nodes_20,1395,ATT,20,12730.0,12730.0,0.0000%,0.04697680473327637,"[19, 10, 20, 16, 14, 17, 7, 15, 9, 3, 11, 8, 13, 18, 4, 6, 5, 12, 2, 1, 19]"
ATT1402,random_instance_1402_nodes_20,1402,ATT,20,12973.0,12973.0,0.0000%,0.052320003509521484,"[9, 10, 13, 8, 7, 17, 16, 19, 14, 11, 12, 1, 3, 18, 20, 6, 15, 4, 2, 5, 9]"
ATT1403,random_instance_1403_nodes_20,1403,ATT,20,11339.0,11339.0,0.0000%,0.0557398796081543,"[15, 2, 6, 8, 18, 10, 12, 19, 3, 1, 20, 14, 5, 7, 11, 13, 4, 17, 16, 9, 15]"
ATT1419,random_instance_1419_nodes_20,1419,ATT,20,12525.0,12718.0,1.5409%,0.05005049705505371,"[3, 7, 6, 16, 15, 13, 19, 9, 11, 17, 10, 18, 1, 2, 14, 5, 12, 4, 20, 8, 3]"
ATT1424,random_instance_1424_nodes_20,1424,ATT,20,10906.0,10906.0,0.0000%,0.05056118965148926,"[12, 7, 15, 3, 20, 5, 16, 2, 4, 17, 18, 14, 19, 10, 11, 1, 13, 9, 6, 8, 12]"
ATT1442,random_instance_1442_nodes_20,1442,ATT,20,12581.0,12581.0,0.0000%,0.10134625434875488,"[4, 20, 11, 5, 8, 13, 15, 14, 19, 7, 3, 10, 16, 1, 12, 18, 6, 9, 2, 17, 4]"
ATT1480,random_instance_1480_nodes_20,1480,ATT,20,13127.0,13453.0,2.4834%,0.16479158401489258,"[11, 7, 16, 6, 9, 10, 14, 8, 15, 2, 19, 13, 5, 12, 20, 3, 4, 17, 1, 18, 11]"
ATT1489,random_instance_1489_nodes_20,1489,ATT,20,12266.0,12266.0,0.0000%,0.06119346618652344,"[8, 1, 20, 4, 11, 19, 14, 12, 13, 10, 7, 3, 9, 18, 16, 17, 5, 6, 15, 2, 8]"
ATT1494,random_instance_1494_nodes_20,1494,ATT,20,11980.0,11980.0,0.0000%,0.08831119537353516,"[14, 17, 10, 7, 8, 6, 13, 5, 16, 1, 2, 3, 11, 18, 4, 15, 20, 19, 9, 12, 14]"
ATT1496,random_instance_1496_nodes_20,1496,ATT,20,13708.0,14052.0,2.5095%,0.15464210510253906,"[12, 17, 6, 11, 19, 2, 9, 15, 16, 18, 10, 4, 20, 5, 7, 8, 3, 13, 14, 1, 12]"
ATT1512,random_instance_1512_nodes_20,1512,ATT,20,11795.0,11795.0,0.0000%,0.06565594673156738,"[5, 19, 15, 9, 20, 12, 14, 7, 17, 2, 8, 16, 4, 6, 3, 18, 13, 1, 10, 11, 5]"
ATT1519,random_instance_1519_nodes_20,1519,ATT,20,11003.0,11003.0,0.0000%,0.05700325965881348,"[10, 15, 4, 5, 17, 19, 2, 11, 13, 20, 14, 16, 1, 12, 6, 8, 7, 3, 18, 9, 10]"
ATT1524,random_instance_1524_nodes_20,1524,ATT,20,11878.0,12003.0,1.0524%,0.04712176322937012,"[19, 3, 14, 7, 1, 20, 8, 16, 13, 18, 5, 11, 4, 17, 10, 9, 15, 2, 6, 12, 19]"
ATT1527,random_instance_1527_nodes_20,1527,ATT,20,11022.0,11022.0,0.0000%,0.06583929061889648,"[12, 11, 8, 1, 15, 5, 20, 7, 2, 19, 9, 17, 6, 10, 14, 16, 18, 3, 13, 4, 12]"
ATT1528,random_instance_1528_nodes_20,1528,ATT,20,12668.0,12668.0,0.0000%,0.08971405029296875,"[10, 12, 11, 20, 6, 13, 16, 15, 9, 19, 3, 1, 7, 2, 4, 17, 8, 18, 5, 14, 10]"
ATT1530,random_instance_1530_nodes_20,1530,ATT,20,13890.0,13890.0,0.0000%,0.04866600036621094,"[11, 18, 9, 8, 15, 14, 5, 4, 17, 10, 7, 6, 12, 1, 19, 16, 13, 3, 20, 2, 11]"
ATT1535,random_instance_1535_nodes_20,1535,ATT,20,14300.0,14782.0,3.3706%,0.12781691551208496,"[19, 18, 20, 6, 8, 13, 15, 16, 2, 4, 10, 11, 7, 14, 17, 3, 12, 9, 1, 5, 19]"
ATT1545,random_instance_1545_nodes_20,1545,ATT,20,13851.0,13851.0,0.0000%,0.050550222396850586,"[7, 15, 4, 18, 20, 19, 17, 12, 13, 9, 10, 16, 14, 1, 5, 8, 2, 3, 11, 6, 7]"
ATT1584,random_instance_1584_nodes_20,1584,ATT,20,10345.0,10345.0,0.0000%,0.0514523983001709,"[3, 7, 10, 4, 11, 8, 9, 20, 12, 18, 13, 5, 16, 1, 19, 15, 17, 2, 14, 6, 3]"
ATT1588,random_instance_1588_nodes_20,1588,ATT,20,13392.0,13520.0,0.9558%,0.07993459701538086,"[19, 15, 18, 14, 4, 3, 7, 9, 6, 11, 2, 16, 20, 5, 13, 8, 10, 12, 17, 1, 19]"
ATT1604,random_instance_1604_nodes_20,1604,ATT,20,13048.0,13048.0,0.0000%,0.03988361358642578,"[7, 4, 3, 16, 17, 20, 1, 18, 13, 12, 9, 19, 8, 15, 5, 2, 14, 6, 10, 11, 7]"
ATT1612,random_instance_1612_nodes_20,1612,ATT,20,11631.0,11636.0,0.0430%,0.03715229034423828,"[7, 20, 10, 14, 3, 11, 19, 2, 5, 9, 16, 4, 15, 18, 1, 13, 12, 6, 17, 8, 7]"
ATT1625,random_instance_1625_nodes_20,1625,ATT,20,10515.0,10515.0,0.0000%,0.057296037673950195,"[6, 12, 1, 14, 8, 9, 3, 11, 16, 15, 17, 5, 2, 4, 20, 13, 19, 18, 10, 7, 6]"
ATT1633,random_instance_1633_nodes_20,1633,ATT,20,11579.0,11917.0,2.9191%,0.15903592109680176,"[15, 6, 3, 16, 8, 13, 18, 20, 2, 5, 1, 17, 11, 10, 9, 19, 4, 7, 12, 14, 15]"
ATT1638,random_instance_1638_nodes_20,1638,ATT,20,12110.0,12190.0,0.6606%,0.09514617919921875,"[1, 11, 9, 17, 3, 12, 5, 7, 16, 10, 19, 18, 6, 20, 2, 15, 8, 14, 13, 4, 1]"
ATT1644,random_instance_1644_nodes_20,1644,ATT,20,12381.0,12466.0,0.6865%,0.15592169761657715,"[2, 7, 5, 4, 20, 19, 16, 9, 10, 6, 12, 8, 1, 17, 14, 11, 3, 15, 13, 18, 2]"
ATT1646,random_instance_1646_nodes_20,1646,ATT,20,11990.0,12007.0,0.1418%,0.0516963005065918,"[14, 11, 15, 5, 4, 9, 17, 3, 18, 6, 13, 2, 8, 1, 16, 20, 19, 10, 12, 7, 14]"
ATT1647,random_instance_1647_nodes_20,1647,ATT,20,11234.0,11234.0,0.0000%,0.14763498306274414,"[7, 8, 15, 14, 4, 16, 1, 5, 11, 20, 17, 2, 10, 19, 13, 9, 12, 3, 18, 6, 7]"
ATT1654,random_instance_1654_nodes_20,1654,ATT,20,12070.0,12070.0,0.0000%,0.09005236625671387,"[4, 13, 8, 3, 7, 5, 20, 11, 16, 19, 14, 9, 10, 2, 1, 17, 15, 12, 6, 18, 4]"
ATT1669,random_instance_1669_nodes_20,1669,ATT,20,11288.0,11288.0,0.0000%,0.06279897689819336,"[1, 17, 8, 2, 20, 10, 14, 4, 11, 7, 16, 13, 3, 15, 19, 18, 5, 6, 12, 9, 1]"
ATT1674,random_instance_1674_nodes_20,1674,ATT,20,12805.0,12917.0,0.8747%,0.10777163505554199,"[8, 12, 3, 15, 2, 4, 13, 9, 5, 7, 14, 19, 1, 17, 16, 6, 18, 10, 11, 20, 8]"
ATT1679,random_instance_1679_nodes_20,1679,ATT,20,12501.0,12660.0,1.2719%,0.08002042770385742,"[17, 13, 9, 1, 7, 11, 16, 4, 5, 14, 2, 6, 3, 19, 10, 8, 20, 12, 15, 18, 17]"
ATT1680,random_instance_1680_nodes_20,1680,ATT,20,11332.0,11332.0,0.0000%,0.04403400421142578,"[1, 9, 11, 14, 6, 7, 12, 2, 3, 19, 16, 10, 13, 15, 20, 4, 5, 8, 17, 18, 1]"
ATT1684,random_instance_1684_nodes_20,1684,ATT,20,13346.0,13577.0,1.7309%,0.059021949768066406,"[6, 4, 1, 20, 19, 15, 3, 12, 11, 13, 7, 17, 10, 5, 2, 9, 8, 16, 14, 18, 6]"
ATT1697,random_instance_1697_nodes_20,1697,ATT,20,11853.0,11946.0,0.7846%,0.05748152732849121,"[17, 18, 19, 12, 11, 7, 5, 2, 10, 8, 20, 4, 13, 1, 14, 6, 3, 16, 9, 15, 17]"
ATT1713,random_instance_1713_nodes_20,1713,ATT,20,11142.0,11142.0,0.0000%,0.05922079086303711,"[20, 17, 19, 6, 1, 13, 14, 15, 9, 3, 10, 2, 8, 12, 11, 7, 18, 4, 5, 16, 20]"
ATT1729,random_instance_1729_nodes_20,1729,ATT,20,12870.0,13060.0,1.4763%,0.060160160064697266,"[8, 13, 14, 16, 6, 10, 20, 18, 1, 17, 15, 2, 12, 5, 4, 19, 3, 7, 11, 9, 8]"
ATT1743,random_instance_1743_nodes_20,1743,ATT,20,11634.0,13542.0,16.4002%,0.15142607688903809,"[17, 9, 2, 13, 10, 7, 20, 15, 14, 3, 19, 6, 4, 5, 12, 1, 16, 11, 18, 8, 17]"
ATT1746,random_instance_1746_nodes_20,1746,ATT,20,11582.0,11582.0,0.0000%,0.09899091720581055,"[3, 17, 12, 9, 14, 13, 4, 20, 2, 8, 10, 11, 18, 19, 6, 16, 7, 15, 5, 1, 3]"
ATT1753,random_instance_1753_nodes_20,1753,ATT,20,11615.0,11615.0,0.0000%,0.044089555740356445,"[19, 15, 6, 8, 2, 4, 3, 12, 5, 11, 17, 20, 18, 1, 16, 14, 7, 10, 13, 9, 19]"
ATT1771,random_instance_1771_nodes_20,1771,ATT,20,10448.0,10448.0,0.0000%,0.05083036422729492,"[15, 2, 5, 3, 18, 1, 16, 9, 10, 19, 12, 14, 13, 6, 4, 17, 7, 8, 11, 20, 15]"
ATT1776,random_instance_1776_nodes_20,1776,ATT,20,11089.0,11089.0,0.0000%,0.05503249168395996,"[12, 11, 2, 5, 4, 13, 1, 6, 16, 9, 3, 15, 8, 19, 10, 20, 14, 18, 17, 7, 12]"
ATT1790,random_instance_1790_nodes_20,1790,ATT,20,12963.0,12963.0,0.0000%,0.09378814697265625,"[5, 3, 12, 15, 9, 18, 8, 16, 17, 6, 11, 14, 1, 10, 19, 2, 7, 4, 13, 20, 5]"
ATT1796,random_instance_1796_nodes_20,1796,ATT,20,12461.0,12579.0,0.9470%,0.06659722328186035,"[8, 4, 7, 3, 5, 19, 16, 17, 18, 14, 10, 2, 12, 20, 15, 13, 9, 11, 1, 6, 8]"
ATT1824,random_instance_1824_nodes_20,1824,ATT,20,14152.0,14500.0,2.4590%,0.5491938591003418,"[6, 4, 7, 9, 11, 13, 12, 2, 20, 16, 10, 19, 1, 18, 5, 14, 15, 8, 3, 17, 6]"
ATT1827,random_instance_1827_nodes_20,1827,ATT,20,12504.0,12547.0,0.3439%,0.18747973442077637,"[8, 1, 9, 5, 4, 13, 7, 15, 19, 14, 17, 11, 16, 2, 12, 3, 18, 20, 6, 10, 8]"
ATT1832,random_instance_1832_nodes_20,1832,ATT,20,12499.0,12499.0,0.0000%,0.09151148796081543,"[14, 8, 18, 15, 4, 5, 2, 11, 19, 1, 10, 7, 12, 13, 20, 6, 17, 3, 16, 9, 14]"
ATT1858,random_instance_1858_nodes_20,1858,ATT,20,11616.0,12001.0,3.3144%,0.23825430870056152,"[1, 14, 17, 11, 16, 18, 2, 7, 5, 9, 19, 12, 15, 20, 10, 6, 4, 8, 13, 3, 1]"
ATT1869,random_instance_1869_nodes_20,1869,ATT,20,12123.0,12123.0,0.0000%,0.07857441902160645,"[4, 13, 16, 18, 19, 10, 20, 8, 5, 6, 14, 9, 11, 2, 3, 17, 1, 7, 12, 15, 4]"
ATT1874,random_instance_1874_nodes_20,1874,ATT,20,13376.0,13690.0,2.3475%,0.20235490798950195,"[13, 17, 20, 12, 14, 10, 6, 18, 15, 7, 5, 4, 9, 1, 16, 11, 3, 8, 19, 2, 13]"
ATT1876,random_instance_1876_nodes_20,1876,ATT,20,11132.0,11212.0,0.7186%,0.10008764266967773,"[6, 1, 13, 8, 11, 17, 12, 16, 14, 5, 9, 15, 7, 3, 19, 20, 18, 2, 4, 10, 6]"
ATT1880,random_instance_1880_nodes_20,1880,ATT,20,11880.0,11880.0,0.0000%,0.1407639980316162,"[8, 9, 20, 16, 5, 19, 2, 6, 3, 13, 4, 14, 10, 18, 1, 12, 17, 11, 7, 15, 8]"
ATT1889,random_instance_1889_nodes_20,1889,ATT,20,13434.0,13434.0,0.0000%,0.08527541160583496,"[14, 4, 9, 16, 15, 17, 18, 6, 20, 8, 10, 2, 1, 11, 12, 3, 5, 7, 19, 13, 14]"
ATT1891,random_instance_1891_nodes_20,1891,ATT,20,12182.0,12516.0,2.7418%,0.2108931541442871,"[14, 10, 11, 19, 15, 16, 4, 5, 2, 1, 20, 3, 12, 17, 9, 18, 6, 7, 8, 13, 14]"
ATT1894,random_instance_1894_nodes_20,1894,ATT,20,9388.0,9388.0,0.0000%,0.10164976119995117,"[8, 12, 3, 6, 16, 15, 18, 13, 20, 1, 11, 10, 14, 17, 9, 5, 19, 4, 2, 7, 8]"
ATT1899,random_instance_1899_nodes_20,1899,ATT,20,11692.0,11692.0,0.0000%,0.06292295455932617,"[1, 15, 20, 9, 2, 3, 13, 11, 4, 5, 14, 18, 8, 6, 17, 19, 12, 7, 10, 16, 1]"
ATT1924,random_instance_1924_nodes_20,1924,ATT,20,10489.0,10511.0,0.2097%,0.05722475051879883,"[19, 20, 5, 2, 14, 4, 11, 9, 3, 8, 7, 15, 17, 6, 12, 18, 1, 10, 16, 13, 19]"
ATT1940,random_instance_1940_nodes_20,1940,ATT,20,12877.0,12992.0,0.8931%,0.16405558586120605,"[18, 12, 16, 9, 7, 3, 4, 17, 20, 8, 2, 15, 13, 5, 19, 1, 6, 10, 11, 14, 18]"
ATT1958,random_instance_1958_nodes_20,1958,ATT,20,11867.0,12121.0,2.1404%,0.11686849594116211,"[4, 18, 3, 16, 11, 17, 5, 9, 19, 8, 2, 6, 15, 10, 7, 14, 13, 1, 20, 12, 4]"
ATT1964,random_instance_1964_nodes_20,1964,ATT,20,12101.0,12169.0,0.5619%,0.12810850143432617,"[1, 14, 11, 16, 19, 13, 18, 17, 10, 6, 8, 2, 4, 15, 3, 20, 7, 5, 12, 9, 1]"
ATT1976,random_instance_1976_nodes_20,1976,ATT,20,13354.0,13354.0,0.0000%,0.09501361846923828,"[7, 5, 9, 18, 11, 6, 2, 14, 20, 4, 12, 10, 19, 1, 13, 8, 3, 15, 16, 17, 7]"
ATT1982,random_instance_1982_nodes_20,1982,ATT,20,12929.0,12987.0,0.4486%,0.06851768493652344,"[17, 18, 9, 6, 19, 12, 2, 7, 8, 11, 13, 4, 15, 5, 16, 10, 1, 14, 20, 3, 17]"
ATT1983,random_instance_1983_nodes_20,1983,ATT,20,11848.0,11848.0,0.0000%,0.04687762260437012,"[2, 18, 16, 12, 19, 4, 11, 17, 14, 13, 9, 7, 10, 6, 5, 20, 3, 1, 8, 15, 2]"
ATT1988,random_instance_1988_nodes_20,1988,ATT,20,9956.0,10113.0,1.5769%,0.0633540153503418,"[15, 10, 1, 11, 14, 8, 6, 2, 12, 5, 18, 9, 16, 4, 13, 19, 17, 20, 3, 7, 15]"
ATT1989,random_instance_1989_nodes_20,1989,ATT,20,13880.0,13880.0,0.0000%,0.06866002082824707,"[20, 1, 15, 8, 18, 11, 5, 17, 19, 16, 2, 9, 4, 6, 3, 12, 10, 7, 14, 13, 20]"
ATT2037,random_instance_2037_nodes_20,2037,ATT,20,11582.0,11604.0,0.1899%,0.1249537467956543,"[12, 9, 20, 8, 16, 5, 1, 13, 11, 4, 6, 14, 2, 17, 3, 15, 10, 7, 19, 18, 12]"
ATT2041,random_instance_2041_nodes_20,2041,ATT,20,13567.0,13662.0,0.7002%,0.11182141304016113,"[18, 19, 10, 2, 11, 6, 7, 3, 17, 5, 4, 16, 15, 12, 8, 14, 20, 1, 9, 13, 18]"
ATT2045,random_instance_2045_nodes_20,2045,ATT,20,11997.0,11997.0,0.0000%,0.04499411582946777,"[6, 8, 15, 4, 2, 9, 10, 3, 13, 16, 1, 11, 5, 7, 20, 19, 18, 14, 17, 12, 6]"
ATT2060,random_instance_2060_nodes_20,2060,ATT,20,13090.0,13090.0,0.0000%,0.05251574516296387,"[20, 4, 3, 6, 16, 12, 2, 9, 7, 18, 11, 14, 8, 15, 10, 1, 19, 13, 5, 17, 20]"
ATT2068,random_instance_2068_nodes_20,2068,ATT,20,12754.0,13289.0,4.1948%,0.14638185501098633,"[14, 16, 1, 17, 20, 5, 18, 15, 3, 6, 19, 7, 10, 9, 2, 4, 13, 8, 12, 11, 14]"
ATT2073,random_instance_2073_nodes_20,2073,ATT,20,13293.0,13293.0,0.0000%,0.08375120162963867,"[2, 14, 18, 20, 17, 15, 1, 7, 3, 4, 13, 12, 19, 11, 6, 16, 8, 10, 9, 5, 2]"
ATT2085,random_instance_2085_nodes_20,2085,ATT,20,12612.0,12612.0,0.0000%,0.0845789909362793,"[11, 16, 3, 18, 17, 9, 8, 13, 2, 6, 5, 7, 1, 12, 14, 15, 4, 10, 20, 19, 11]"
ATT2088,random_instance_2088_nodes_20,2088,ATT,20,12173.0,12173.0,0.0000%,0.05620312690734863,"[10, 6, 7, 19, 5, 12, 17, 11, 2, 13, 15, 20, 9, 18, 16, 8, 14, 1, 4, 3, 10]"
ATT2091,random_instance_2091_nodes_20,2091,ATT,20,10954.0,10954.0,0.0000%,0.11175918579101562,"[20, 18, 15, 7, 14, 8, 3, 6, 11, 13, 4, 16, 5, 9, 1, 19, 17, 10, 12, 2, 20]"
ATT2103,random_instance_2103_nodes_20,2103,ATT,20,11264.0,11264.0,0.0000%,0.06376123428344727,"[2, 7, 16, 19, 12, 20, 14, 6, 8, 18, 11, 17, 9, 13, 10, 5, 4, 1, 15, 3, 2]"
ATT2143,random_instance_2143_nodes_20,2143,ATT,20,11778.0,11882.0,0.8830%,0.08379149436950684,"[7, 12, 20, 8, 1, 14, 3, 16, 4, 10, 2, 5, 6, 18, 11, 17, 13, 15, 9, 19, 7]"
ATT2144,random_instance_2144_nodes_20,2144,ATT,20,14161.0,14161.0,0.0000%,0.0654761791229248,"[5, 4, 9, 14, 17, 2, 18, 8, 15, 10, 7, 1, 13, 16, 12, 6, 19, 20, 3, 11, 5]"
ATT2146,random_instance_2146_nodes_20,2146,ATT,20,12432.0,12609.0,1.4237%,0.04636812210083008,"[9, 12, 5, 18, 13, 3, 14, 8, 7, 17, 6, 15, 20, 4, 1, 19, 16, 10, 11, 2, 9]"
ATT2167,random_instance_2167_nodes_20,2167,ATT,20,12779.0,12779.0,0.0000%,0.25246620178222656,"[10, 3, 15, 16, 11, 4, 18, 6, 13, 17, 9, 8, 7, 1, 19, 5, 12, 20, 14, 2, 10]"
ATT2170,random_instance_2170_nodes_20,2170,ATT,20,11630.0,11630.0,0.0000%,0.10065746307373047,"[14, 11, 5, 19, 2, 1, 13, 10, 16, 15, 4, 20, 18, 8, 17, 3, 12, 6, 9, 7, 14]"
ATT2184,random_instance_2184_nodes_20,2184,ATT,20,9989.0,9989.0,0.0000%,0.06884193420410156,"[8, 19, 10, 11, 14, 5, 2, 1, 3, 13, 9, 17, 7, 16, 18, 6, 15, 12, 20, 4, 8]"
ATT2200,random_instance_2200_nodes_20,2200,ATT,20,12465.0,12465.0,0.0000%,0.10225749015808105,"[9, 8, 4, 17, 18, 15, 1, 3, 2, 5, 19, 14, 13, 7, 16, 10, 20, 11, 12, 6, 9]"
ATT2223,random_instance_2223_nodes_30,2223,ATT,30,15144.0,15321.0,1.1688%,1.1639277935028076,"[18, 16, 29, 30, 22, 11, 1, 20, 9, 8, 12, 19, 15, 24, 5, 2, 6, 17, 21, 10, 25, 4, 3, 23, 7, 27, 26, 13, 28, 14, 18]"
ATT2236,random_instance_2236_nodes_30,2236,ATT,30,14053.0,14173.0,0.8539%,0.26293063163757324,"[22, 14, 3, 19, 29, 16, 12, 15, 26, 30, 24, 5, 10, 27, 21, 4, 8, 1, 11, 18, 28, 9, 17, 25, 7, 6, 23, 13, 20, 2, 22]"
ATT2266,random_instance_2266_nodes_30,2266,ATT,30,12763.0,13084.0,2.5151%,0.506925106048584,"[21, 30, 13, 6, 9, 17, 23, 26, 2, 27, 11, 20, 7, 14, 12, 3, 28, 8, 18, 16, 22, 25, 19, 5, 29, 24, 1, 10, 4, 15, 21]"
ATT2267,random_instance_2267_nodes_30,2267,ATT,30,13002.0,13002.0,0.0000%,0.3922398090362549,"[7, 13, 23, 11, 28, 12, 14, 1, 17, 18, 16, 3, 21, 10, 5, 27, 9, 19, 25, 24, 22, 29, 26, 15, 20, 6, 30, 8, 4, 2, 7]"
ATT2286,random_instance_2286_nodes_30,2286,ATT,30,15190.0,15640.0,2.9625%,0.7020096778869629,"[1, 27, 4, 3, 16, 13, 12, 20, 5, 14, 11, 8, 7, 29, 10, 26, 15, 22, 19, 23, 9, 28, 30, 25, 24, 18, 6, 21, 2, 17, 1]"
ATT2287,random_instance_2287_nodes_30,2287,ATT,30,13943.0,13943.0,0.0000%,0.4356560707092285,"[10, 6, 30, 3, 14, 25, 27, 21, 11, 19, 2, 20, 28, 22, 12, 4, 13, 15, 1, 26, 18, 29, 8, 16, 23, 17, 5, 9, 24, 7, 10]"
ATT2296,random_instance_2296_nodes_30,2296,ATT,30,14021.0,14381.0,2.5676%,0.7816619873046875,"[25, 22, 18, 30, 19, 17, 21, 9, 4, 5, 23, 24, 15, 12, 13, 8, 26, 3, 29, 2, 16, 7, 11, 10, 20, 1, 14, 6, 27, 28, 25]"
ATT2330,random_instance_2330_nodes_30,2330,ATT,30,15328.0,15456.0,0.8351%,0.2517242431640625,"[22, 16, 26, 8, 4, 13, 12, 2, 14, 21, 7, 10, 1, 28, 24, 27, 20, 18, 29, 30, 9, 6, 3, 19, 23, 17, 25, 11, 15, 5, 22]"
ATT2340,random_instance_2340_nodes_30,2340,ATT,30,13512.0,13512.0,0.0000%,0.4291985034942627,"[28, 25, 27, 15, 2, 18, 9, 14, 21, 7, 12, 4, 5, 19, 13, 8, 16, 30, 26, 3, 6, 29, 22, 20, 11, 1, 10, 17, 23, 24, 28]"
ATT2361,random_instance_2361_nodes_30,2361,ATT,30,13771.0,13771.0,0.0000%,1.454355239868164,"[30, 21, 3, 24, 26, 5, 10, 25, 1, 6, 17, 9, 15, 18, 2, 11, 19, 20, 12, 27, 22, 16, 28, 8, 13, 23, 7, 29, 4, 14, 30]"
ATT2369,random_instance_2369_nodes_30,2369,ATT,30,14379.0,14391.0,0.0835%,0.1560368537902832,"[14, 19, 15, 26, 13, 10, 17, 4, 12, 30, 21, 5, 23, 28, 27, 16, 29, 6, 7, 2, 1, 11, 3, 22, 9, 8, 18, 24, 20, 25, 14]"
ATT2385,random_instance_2385_nodes_30,2385,ATT,30,14832.0,15864.0,6.9579%,0.5532979965209961,"[28, 10, 23, 9, 18, 22, 26, 13, 20, 24, 6, 12, 14, 8, 4, 2, 16, 15, 30, 7, 25, 19, 21, 5, 3, 17, 29, 11, 1, 27, 28]"
ATT2414,random_instance_2414_nodes_30,2414,ATT,30,16035.0,16035.0,0.0000%,0.23715949058532715,"[18, 14, 19, 6, 20, 15, 1, 8, 17, 21, 9, 25, 28, 12, 11, 23, 3, 24, 4, 30, 13, 16, 10, 29, 2, 7, 5, 22, 26, 27, 18]"
ATT2417,random_instance_2417_nodes_30,2417,ATT,30,14755.0,15006.0,1.7011%,0.40778422355651855,"[19, 16, 18, 25, 1, 8, 13, 12, 5, 11, 30, 29, 4, 20, 3, 27, 17, 2, 7, 14, 23, 24, 21, 28, 10, 15, 26, 22, 9, 6, 19]"
ATT2426,random_instance_2426_nodes_30,2426,ATT,30,13839.0,14496.0,4.7475%,0.41666150093078613,"[3, 6, 4, 1, 9, 20, 5, 26, 17, 2, 22, 15, 12, 14, 19, 27, 16, 29, 21, 13, 8, 25, 23, 28, 18, 11, 24, 10, 30, 7, 3]"
ATT2434,random_instance_2434_nodes_30,2434,ATT,30,14959.0,15402.0,2.9614%,0.5879812240600586,"[3, 10, 4, 17, 28, 18, 12, 26, 1, 27, 29, 20, 7, 16, 25, 21, 22, 24, 13, 8, 6, 5, 2, 19, 11, 23, 15, 30, 14, 9, 3]"
ATT2441,random_instance_2441_nodes_30,2441,ATT,30,15598.0,15740.0,0.9104%,0.21071910858154297,"[26, 5, 19, 2, 21, 8, 23, 16, 25, 17, 1, 22, 18, 20, 15, 24, 7, 28, 3, 14, 13, 11, 30, 27, 10, 9, 6, 4, 29, 12, 26]"
ATT2442,random_instance_2442_nodes_30,2442,ATT,30,12740.0,12740.0,0.0000%,0.19348692893981934,"[26, 30, 4, 2, 8, 13, 14, 11, 3, 16, 12, 22, 17, 15, 23, 6, 9, 25, 21, 28, 19, 27, 29, 24, 1, 20, 7, 5, 18, 10, 26]"
ATT2444,random_instance_2444_nodes_30,2444,ATT,30,14985.0,15582.0,3.9840%,0.48571228981018066,"[21, 6, 18, 29, 28, 1, 19, 15, 3, 30, 23, 7, 27, 5, 24, 11, 20, 14, 13, 2, 25, 22, 12, 9, 26, 4, 8, 16, 17, 10, 21]"
ATT2471,random_instance_2471_nodes_30,2471,ATT,30,16301.0,16356.0,0.3374%,0.14444732666015625,"[30, 2, 24, 6, 3, 9, 27, 10, 7, 15, 22, 14, 4, 23, 12, 8, 1, 20, 18, 29, 28, 5, 21, 26, 25, 13, 19, 16, 17, 11, 30]"
ATT2485,random_instance_2485_nodes_30,2485,ATT,30,14539.0,14575.0,0.2476%,0.11463713645935059,"[28, 1, 26, 25, 17, 13, 2, 9, 6, 4, 23, 7, 19, 12, 15, 24, 8, 27, 11, 14, 5, 3, 20, 29, 18, 21, 16, 10, 22, 30, 28]"
ATT2492,random_instance_2492_nodes_30,2492,ATT,30,13527.0,13527.0,0.0000%,0.7518062591552734,"[2, 29, 6, 13, 18, 11, 15, 26, 20, 14, 4, 8, 3, 24, 22, 21, 7, 10, 30, 12, 17, 23, 28, 27, 5, 16, 25, 9, 19, 1, 2]"
ATT2496,random_instance_2496_nodes_30,2496,ATT,30,15904.0,16042.0,0.8677%,0.23620247840881348,"[10, 1, 16, 27, 7, 18, 21, 28, 12, 15, 25, 9, 22, 11, 23, 8, 20, 29, 26, 30, 13, 5, 24, 17, 2, 19, 14, 3, 4, 6, 10]"
ATT2503,random_instance_2503_nodes_30,2503,ATT,30,14683.0,15182.0,3.3985%,0.4680609703063965,"[17, 25, 9, 20, 19, 4, 7, 5, 18, 24, 11, 22, 26, 13, 2, 10, 12, 21, 16, 1, 23, 29, 27, 15, 14, 6, 8, 3, 30, 28, 17]"
ATT2504,random_instance_2504_nodes_30,2504,ATT,30,15739.0,16311.0,3.6343%,0.3986670970916748,"[12, 16, 21, 24, 10, 22, 19, 8, 2, 5, 11, 1, 13, 15, 20, 18, 28, 25, 7, 26, 14, 3, 6, 27, 4, 9, 30, 23, 17, 29, 12]"
